crates/view-surface/src/lib.rs	        model.focused_overlay().map(|overlay| &overlay.kind),	        model.overlays().last().map(|overlay| &overlay.kind),	-p view-surface --lib tests::an_open_but_unentered_panel_leaves_the_caret_on_the_engine_grid
crates/view-surface/src/lib.rs	    if let Some((row, col)) = ai_cursor(model, layers) {	    if let Some((row, col)) = ai_cursor(model, &[]) {	-p view-surface --lib tests::the_caret_stands_at_the_composers_insertion_point_while_the_panel_owns_input
crates/view-surface/src/lib.rs	            shape: COMPOSER_SHAPE,	            shape: shape_from_mode(model),	-p view-surface --lib tests::the_caret_stands_at_the_composers_insertion_point_while_the_panel_owns_input
crates/view-surface/src/lib.rs	    Some((rect.row.saturating_add(row), rect.col.saturating_add(col)))	    Some((rect.row.saturating_add(row), col))	-p view-surface --lib tests::the_caret_stands_at_the_composers_insertion_point_while_the_panel_owns_input
crates/view-surface/src/lib.rs	        .composer_cursor(usize::from(rect.height), usize::from(rect.width));	        .composer_cursor(usize::from(rect.height), usize::from(rect.width) * 2);	-p view-surface --lib tests::a_wrapped_prompt_puts_the_caret_on_its_last_row
crates/view-surface/src/overlay.rs	        .saturating_add(prompt_cols)	        .saturating_add(0)	-p view-surface --lib overlay::tests::the_caret_lands_on_the_composer_row_beneath_the_accounting_row
crates/view-surface/src/overlay.rs	    let index = view.usage.len().saturating_add(cursor.0);	    let index = cursor.0;	-p view-surface --lib overlay::tests::the_caret_lands_on_the_composer_row_beneath_the_accounting_row
crates/view-surface/src/overlay.rs	    let interior = if width < 2 || height < 2 {	    let interior = if true {	-p view-surface --lib overlay::tests::a_panel_too_short_to_paint_the_composer_keeps_the_caret_inside_its_frame
crates/view-surface/src/overlay.rs	        return Some((row_off, col_off));	        return None;	-p view-surface --lib overlay::tests::a_panel_too_short_to_paint_the_composer_keeps_the_caret_inside_its_frame
crates/view-surface/src/overlay.rs	        (index >= rest_start).then(|| index - rest_start)	        Some(index - rest_start)	-p view-surface --lib overlay::tests::a_panel_too_short_to_paint_the_composer_keeps_the_caret_inside_its_frame
crates/view-surface/src/overlay.rs	        let kept = header_fit(&body.header, body.rule, budget);	        let kept = header_fit(&body.header, false, budget);	-p view-surface --lib overlay::tests::a_short_ai_panel_keeps_the_crash_banner_and_drops_the_composer_line_first
crates/view-surface/src/overlay.rs	    let Some(row) = header_fit(&header, AI_RULE, usize::from(interior))	    let Some(row) = header_fit(&header, false, usize::from(interior))	-p view-surface --lib overlay::tests::a_panel_too_short_to_paint_the_composer_keeps_the_caret_inside_its_frame
